"","date","sitio","precipitacion","tempmax","tempmin","temp_air_celcius"
"66",1968-03-06,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"67",1968-03-07,"BARRIOMARTIN (MOLINO PIQUERAS)",3.5,NA,NA,NA
"68",1968-03-08,"BARRIOMARTIN (MOLINO PIQUERAS)",7.4,NA,NA,NA
"69",1968-03-09,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"70",1968-03-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"71",1968-03-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0.9,NA,NA,NA
"72",1968-03-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"73",1968-03-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"74",1968-03-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"75",1968-03-15,"BARRIOMARTIN (MOLINO PIQUERAS)",6.4,NA,NA,NA
"76",1968-03-16,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,NA,NA,NA
"77",1968-03-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"78",1968-03-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"79",1968-03-19,"BARRIOMARTIN (MOLINO PIQUERAS)",12,NA,NA,NA
"80",1968-03-20,"BARRIOMARTIN (MOLINO PIQUERAS)",1.8,NA,NA,NA
"81",1968-03-21,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"82",1968-03-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"83",1968-03-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"84",1968-03-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"85",1968-03-25,"BARRIOMARTIN (MOLINO PIQUERAS)",20.4,NA,NA,NA
"86",1968-03-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"87",1968-03-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"88",1968-03-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"89",1968-03-29,"BARRIOMARTIN (MOLINO PIQUERAS)",19.5,NA,NA,NA
"90",1968-03-30,"BARRIOMARTIN (MOLINO PIQUERAS)",4.8,NA,NA,NA
"91",1968-03-31,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"92",1968-04-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"93",1968-04-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"94",1968-04-03,"BARRIOMARTIN (MOLINO PIQUERAS)",2.5,NA,NA,NA
"95",1968-04-04,"BARRIOMARTIN (MOLINO PIQUERAS)",2.1,NA,NA,NA
"96",1968-04-05,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,NA,NA,NA
"97",1968-04-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,NA,NA,NA
"98",1968-04-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"99",1968-04-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"100",1968-04-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"101",1968-04-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"102",1968-04-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"103",1968-04-12,"BARRIOMARTIN (MOLINO PIQUERAS)",5.4,NA,NA,NA
"104",1968-04-13,"BARRIOMARTIN (MOLINO PIQUERAS)",9.6,NA,NA,NA
"105",1968-04-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,NA,NA,NA
"106",1968-04-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,NA,NA,NA
"107",1968-04-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"108",1968-04-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"109",1968-04-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,NA,NA,NA
"110",1968-04-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"111",1968-04-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"112",1968-04-21,"BARRIOMARTIN (MOLINO PIQUERAS)",25.1,NA,NA,NA
"113",1968-04-22,"BARRIOMARTIN (MOLINO PIQUERAS)",19.7,NA,NA,NA
"114",1968-04-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"115",1968-04-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"116",1968-04-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"117",1968-04-26,"BARRIOMARTIN (MOLINO PIQUERAS)",3.9,NA,NA,NA
"118",1968-04-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0.8,NA,NA,NA
"119",1968-04-28,"BARRIOMARTIN (MOLINO PIQUERAS)",3.7,NA,NA,NA
"120",1968-04-29,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,NA,NA,NA
"121",1968-04-30,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"122",1968-05-01,"BARRIOMARTIN (MOLINO PIQUERAS)",13.3,NA,NA,NA
"123",1968-05-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"124",1968-05-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,NA,NA,NA
"125",1968-05-04,"BARRIOMARTIN (MOLINO PIQUERAS)",3.5,NA,NA,NA
"126",1968-05-05,"BARRIOMARTIN (MOLINO PIQUERAS)",1.8,NA,NA,NA
"127",1968-05-06,"BARRIOMARTIN (MOLINO PIQUERAS)",1.8,NA,NA,NA
"128",1968-05-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"129",1968-05-08,"BARRIOMARTIN (MOLINO PIQUERAS)",10,NA,NA,NA
"130",1968-05-09,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"131",1968-05-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"132",1968-05-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,NA,NA,NA
"133",1968-05-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"134",1968-05-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"135",1968-05-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"136",1968-05-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"137",1968-05-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"138",1968-05-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"139",1968-05-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"140",1968-05-19,"BARRIOMARTIN (MOLINO PIQUERAS)",5.9,NA,NA,NA
"141",1968-05-20,"BARRIOMARTIN (MOLINO PIQUERAS)",1.3,NA,NA,NA
"142",1968-05-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"143",1968-05-22,"BARRIOMARTIN (MOLINO PIQUERAS)",2.7,NA,NA,NA
"144",1968-05-23,"BARRIOMARTIN (MOLINO PIQUERAS)",3.3,NA,NA,NA
"145",1968-05-24,"BARRIOMARTIN (MOLINO PIQUERAS)",8.1,NA,NA,NA
"146",1968-05-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"147",1968-05-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,NA,NA,NA
"148",1968-05-27,"BARRIOMARTIN (MOLINO PIQUERAS)",4.5,NA,NA,NA
"149",1968-05-28,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,NA,NA,NA
"150",1968-05-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"151",1968-05-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"152",1968-05-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"153",1968-06-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"154",1968-06-02,"BARRIOMARTIN (MOLINO PIQUERAS)",4.5,NA,NA,NA
"155",1968-06-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"156",1968-06-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"157",1968-06-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"158",1968-06-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"159",1968-06-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"160",1968-06-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"161",1968-06-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"162",1968-06-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"163",1968-06-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"164",1968-06-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"165",1968-06-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"166",1968-06-14,"BARRIOMARTIN (MOLINO PIQUERAS)",3.1,NA,NA,NA
"167",1968-06-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"168",1968-06-16,"BARRIOMARTIN (MOLINO PIQUERAS)",3.1,NA,NA,NA
"169",1968-06-17,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,NA,NA,NA
"170",1968-06-18,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"171",1968-06-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"172",1968-06-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"173",1968-06-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"174",1968-06-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"175",1968-06-23,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,NA,NA,NA
"176",1968-06-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"177",1968-06-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"178",1968-06-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"179",1968-06-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"180",1968-06-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"181",1968-06-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"182",1968-06-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"183",1968-07-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,NA,NA,NA
"184",1968-07-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"185",1968-07-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"186",1968-07-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"187",1968-07-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"188",1968-07-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"189",1968-07-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"190",1968-07-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,NA,NA,NA
"191",1968-07-09,"BARRIOMARTIN (MOLINO PIQUERAS)",5.1,NA,NA,NA
"192",1968-07-10,"BARRIOMARTIN (MOLINO PIQUERAS)",10.3,NA,NA,NA
"193",1968-07-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"194",1968-07-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"195",1968-07-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"196",1968-07-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"197",1968-07-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"198",1968-07-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"199",1968-07-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"200",1968-07-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"201",1968-07-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"202",1968-07-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"203",1968-07-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"204",1968-07-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"205",1968-07-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"206",1968-07-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"207",1968-07-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"208",1968-07-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"209",1968-07-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"210",1968-07-28,"BARRIOMARTIN (MOLINO PIQUERAS)",28,NA,NA,NA
"211",1968-07-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"212",1968-07-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"213",1968-07-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"214",1968-08-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28.5,12,20.25
"215",1968-08-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,11,15.5
"216",1968-08-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,8,16.5
"217",1968-08-04,"BARRIOMARTIN (MOLINO PIQUERAS)",6.2,30,9,19.5
"218",1968-08-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,29,11,20
"219",1968-08-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,9,16
"220",1968-08-07,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,26,9,17.5
"221",1968-08-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,6,12.5
"222",1968-08-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,8,15
"223",1968-08-10,"BARRIOMARTIN (MOLINO PIQUERAS)",2.7,26,7.5,16.75
"224",1968-08-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,9,15
"225",1968-08-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,8,17.5
"226",1968-08-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,13,20.5
"227",1968-08-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,13,19.5
"228",1968-08-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,8,19.5
"229",1968-08-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,10,20
"230",1968-08-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,15,24.5
"231",1968-08-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,10,19.5
"232",1968-08-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,9,21
"233",1968-08-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,13,23
"234",1968-08-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12.5,22.75
"235",1968-08-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,36.5,13,24.75
"236",1968-08-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,14,22.5
"237",1968-08-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,17,23.5
"238",1968-08-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,13,21.5
"239",1968-08-26,"BARRIOMARTIN (MOLINO PIQUERAS)",4.5,28,11,19.5
"240",1968-08-27,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,25,10,17.5
"241",1968-08-28,"BARRIOMARTIN (MOLINO PIQUERAS)",4,25,10,17.5
"242",1968-08-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18.5,10,14.25
"243",1968-08-30,"BARRIOMARTIN (MOLINO PIQUERAS)",1.6,20.5,6,13.25
"244",1968-08-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,5,12.5
"245",1968-09-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,4.5,13.75
"246",1968-09-02,"BARRIOMARTIN (MOLINO PIQUERAS)",3.5,21,10,15.5
"247",1968-09-03,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,21.5,10,15.75
"248",1968-09-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,4,13.5
"249",1968-09-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,5,16
"250",1968-09-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,9,19
"251",1968-09-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,10,20.5
"252",1968-09-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31.5,10,20.75
"253",1968-09-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,10,21
"254",1968-09-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,12,21
"255",1968-09-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,8,14.5
"256",1968-09-12,"BARRIOMARTIN (MOLINO PIQUERAS)",3.5,24.5,7,15.75
"257",1968-09-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,11,17.5
"258",1968-09-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,10,15
"259",1968-09-15,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,12.5,6,9.25
"260",1968-09-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0.8,14,3,8.5
"261",1968-09-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,2.5,8.75
"262",1968-09-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,1.5,10.25
"263",1968-09-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,5.5,13.25
"264",1968-09-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,12,16.5
"265",1968-09-21,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,22,12,17
"266",1968-09-22,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,21,15,18
"267",1968-09-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0.9,25,15,20
"268",1968-09-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,23,13,18
"269",1968-09-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,9,18.5
"270",1968-09-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,9.5,19.75
"271",1968-09-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28.5,9,18.75
"272",1968-09-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,6,10.5
"273",1968-09-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23.5,1,12.25
"274",1968-09-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,7,12
"275",1968-10-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,3,14
"276",1968-10-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30.5,8.5,19.5
"277",1968-10-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30.5,8,19.25
"278",1968-10-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,10,20
"279",1968-10-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30.5,10,20.25
"280",1968-10-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28.5,9,18.75
"281",1968-10-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,27,11,19
"282",1968-10-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,17,8,12.5
"283",1968-10-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,3,13
"284",1968-10-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,5,14.5
"285",1968-10-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25.5,7,16.25
"286",1968-10-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,7,17
"287",1968-10-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27.5,7,17.25
"288",1968-10-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,6,15
"289",1968-10-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20.5,9,14.75
"290",1968-10-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,7,13.5
"291",1968-10-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22.5,2,12.25
"292",1968-10-18,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,22,4,13
"293",1968-10-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23.5,6,14.75
