date,campaign,site,canopy_position,id_plant,chla_ug_ml,chlb_ug_ml,chla_chlb
20230601,spring23,MSA,sun,MSA6,7.28598,2.00703,3.630229742
20230601,spring23,MSA,shade,MSA6,8.30813,2.35481,3.528153014
20230601,spring23,MSA,shade_low,MSA6,6.82821,2.22247,3.072351933
20230823,summer23,MSA,sun ,MSA1,9.87616,3.55353,2.779253306
20230823,summer23,MSA,shade,MSA1,9.3331,3.00237,3.108577557
20230823,summer23,MSA,shade_low,MSA1,9.44332,3.03761,3.108799352
20230822,summer23,MSA,sun ,MSA2,5.21272,1.51195,3.447680148
20230822,summer23,MSA,shade,MSA2,8.1424,2.46437,3.304049311
20230822,summer23,MSA,shade_low,MSA2,8.15728,2.20171,3.70497477
20230823,summer23,MSA,sun ,MSA3,7.49395,2.08401,3.595928043
20230823,summer23,MSA,shade_low,MSA3,4.96855,1.68557,2.947697218
20230824,summer23,MSA,sun ,MSA5,7.90386,2.51919,3.137460851
20230824,summer23,MSA,shade,MSA5,9.43688,2.76289,3.415582958
20230824,summer23,MSA,shade_low,MSA5,8.52777,2.75013,3.100860687
20230824,summer23,MSA,sun ,MSA6,5.33179,1.56575,3.405262654
20230824,summer23,MSA,shade,MSA6,9.13679,2.52537,3.618000531
20230824,summer23,MSA,shade_low,MSA6,10.52661,3.12179,3.371978897
20230904,late_summer23,MSA,shade_low,MSA1,8.13798,2.81427,2.891684167
20230904,late_summer23,MSA,shade_low,MSA2,8.30371,2.70471,3.070092542
20230904,late_summer23,MSA,shade_low,MSA3,5.30001,1.46645,3.614177094
20230904,late_summer23,MSA,shade_low,MSA4,8.33146,2.27313,3.665192928
20230904,late_summer23,MSA,shade_low,MSA5,6.05586,1.58227,3.827324034
20230904,late_summer23,MSA,shade_low,MSA6,6.08965,1.58783,3.835202761
